12100366,37285,6
12100366,37285,9
1351633,37285,9
1351633,37285,10
12100366,37285,5
12100366,37285,2
12100366,37285,7
12100366,37285,7
12100366,37285,9
12100366,37285,10
12100366,37285,7
12100366,37285,5
12100366,37285,1
12100366,37285,5
12100366,37285,4
12100366,37285,10
12100366,37285,3
12100366,37285,2
12100366,37285,1
12100366,37285,1
12100366,37285,8
12100366,37285,8
12100366,37285,8
12100366,37285,2
12100366,37285,5
12100366,37285,1
12000026,43908,7
12000026,43908,6
12000026,43908,8
12000026,43908,4
12000026,43908,9
12000026,43908,5
12000026,43908,10
12000026,43908,4
12000026,43908,7
12000026,43908,2
12000026,43908,2
12000026,43908,6
12000026,43908,3
12000026,43908,10
12000026,43908,4
12100366,37285,7
12100366,37285,7
12100366,37285,7
12100366,37285,7
1163717,37285,9
1163717,37285,10
1163717,37285,4
1163717,37285,7
1163717,37285,9
1163717,37285,6
1163717,37285,9
1163717,37285,5
1163717,37285,3
1163717,37285,5
12100374,37285,6
12100374,37285,8
12100374,37285,10
12100374,37285,5
12100374,37285,6
12100374,37285,1
12100374,37285,8
12100374,37285,10
12100374,37285,5
12100374,37285,3
12100366,37285,8
12100366,37285,9
12000026,37285,2
12000026,37285,7
12100366,37285,3
12100366,37285,10
12100381,37285,4
12100381,37285,4
12100366,37285,10
12100366,37285,2
12100366,37285,5
12100366,37285,8
12100366,37285,5
12100366,37285,9
12100366,37285,9
12100366,37285,7
12100366,37285,8
12100366,37285,1
12100366,37285,8
12100366,37285,4
12100381,37285,1
12100381,37285,2
12100381,37285,8
12100381,37285,10
12100381,37285,1
12100381,37285,5
12100381,37285,5
12100381,37285,10
12100374,37285,5
12100374,37285,4
12100380,37285,1
12100380,37285,2
12100366,37285,6
12100366,37285,1
1271115,37285,5
1271115,37285,9
1271031,37285,6
1271031,37285,1
1271047,37285,9
1271047,37285,7
10632373,37285,3
10632373,37285,9
-505,37285,4
-505,37285,8
-505,37285,8
-505,37285,6
-505,37285,7
-505,37285,5
8,37285,10
8,37285,2
12100303,30698,9
12100303,30698,1
12100303,30698,3
12100036,37285,3
12100036,37285,7
12100036,37285,2
12100036,37285,5
12100036,37285,8
12100036,37285,10
12100036,37285,7
12100036,37285,6
12100392,37285,1
12100392,37285,8
12100392,37285,2
12100392,37285,7
12100393,43430,1
12100394,37285,4
12100394,37285,2
8,44107,2
1163717,30698,6
1163717,30698,5
1163717,30698,1
8,44107,9
8,44107,7
8,44107,6
8,44107,2
8,44107,4
8,44107,4
8,44107,1
12100303,37285,6
12100303,37285,7
12100398,37285,4
12100398,37285,4
12100400,37285,4
12100400,37285,5
12100402,37285,8
12100402,37285,5
8,44107,5
8,44107,4
8,44107,6
8,44107,7
8,44107,3
8,44107,9
12100404,43908,7
12100404,43908,8
12100404,43908,10
12100404,43908,4
12100404,43908,7
12100404,43908,3
12100406,44107,5
12100404,43361,6
12100406,44107,6
18,43908,10
18,43908,1
18,43908,5
12100406,44107,3
12100404,43659,8
12100404,43659,6
12100404,43659,5
12100404,43659,10
12100404,43659,1
12100404,43659,2
1351760,43908,9
1351760,43908,1
1351760,43908,5
12000026,43908,4
12000026,43908,3
12000026,43908,4
12100392,43653,5
12100366,37285,4
12100366,37285,1
12100303,37285,9
12100303,37285,7
8,44107,8
12100408,43415,10
12100366,37285,5
12100366,37285,6
12100366,37285,6
12100366,37285,6
12100412,37285,2
12100412,37285,2
12100412,37285,2
12100412,37285,3
12100409,37285,9
12100409,37285,10
12100414,37285,2
12100414,37285,7
12100414,37285,10
12100414,37285,5
12100414,37285,7
12100414,37285,3
12100303,37285,6
12100303,37285,7
12100409,37285,1
12100409,37285,2
12100412,37285,1
12100412,37285,10
12100409,37285,1
12100409,37285,7
12100409,37285,10
12100409,37285,1
12100303,37285,7
12100303,37285,7
12100303,37285,9
12100303,37285,10
8,44107,5
12100409,37285,5
12100409,37285,5
1271115,37285,4
1271115,37285,6
1271115,37285,7
1271115,37285,9
-506,37285,1
-506,37285,4
12100414,37285,3
12100414,37285,10
12100414,37285,10
12100414,37285,5
12100414,37285,9
12100414,37285,8
12100415,37285,3
12100415,37285,6
12100415,37285,7
12100415,37285,1
12100398,43562,8
12100415,37285,3
12100415,37285,9
12100415,43430,5
12100366,37285,6
12100366,37285,4
12100366,37285,3
12100366,37285,6
12100415,37285,10
12100415,37285,5
12100415,37285,2
12100415,37285,4
12100415,37285,8
12100415,37285,10
12100415,37285,8
12100415,37285,10
12100415,37285,3
12100415,37285,5
12100398,37285,4
12100398,37285,9
12100398,37285,7
12100398,37285,3
12100410,37285,5
12100410,37285,8
12100410,37285,10
12100410,37285,2
12100036,30698,10
12100036,30698,1
12100036,30698,5
12100410,37285,6
12100410,37285,5
12100410,37285,9
12100410,37285,6
12100410,37285,9
12100410,37285,10
12100410,37285,6
12100410,37285,8
12100366,37285,6
12100366,37285,9
12100410,37285,4
12100410,37285,4
12100410,37285,7
12100410,37285,9
12100366,37285,5
12100366,37285,8
12100410,37285,2
12100410,37285,10
8,44107,9
-505,44107,6
8,44107,4
12100410,37285,7
12100410,37285,5
12100415,37285,8
12100415,37285,7
12100410,37285,10
12100410,37285,2
12100410,37285,7
12100410,37285,6
12100415,37285,8
12100415,37285,2
12100415,37285,9
12100415,37285,9
8,44107,9
8,44107,4
8,44107,4
8,44107,1
12100366,43415,9
12100366,44107,8
8,44107,10
12100366,37285,9
12100366,37285,9
1350558,37285,9
1350558,37285,2
1350558,37285,4
1350558,37285,4
12100366,44028,5
12100366,44028,2
12100366,44028,3
12100366,37285,5
12100366,37285,9
12100366,37285,10
12100366,37285,9
1163717,37285,7
1163717,37285,1
1163717,37285,7
1163717,37285,8
12100303,37285,8
12100303,37285,3
8,44107,5
12100366,37285,5
12100366,37285,4
12100303,37285,4
12100303,37285,8
12100303,37285,3
12100303,37285,3
12100408,37285,3
12100408,37285,9
12100408,37285,9
12100408,37285,5
8,44107,4
12100303,37285,6
12100303,37285,1
8,44107,2
8,43562,1
8,43562,4
8,43562,3
-505,43562,9
-505,43562,10
8,43562,7
8,43562,9
1350558,37285,5
1350558,37285,5
12100303,37285,2
12100303,37285,8
12100303,37285,1
12100303,37285,9
12100303,37285,9
12100303,37285,1
12100303,37285,10
12100303,37285,7
12100303,37285,9
12100303,37285,10
12100303,37285,6
12100303,37285,5
12100303,37285,3
12100303,37285,2
8,44107,2
8,44107,8
8,44107,4
8,44107,7
8,44107,5
8,44107,3
8,44107,9
-505,43562,7
8,43562,4
8,44107,2
8,43562,10
8,44107,7
8,44107,1
8,44107,2
12100366,37285,5
12100366,37285,2
12100366,37285,5
12100366,37285,2
10633860,37285,6
10633860,37285,2
12100366,43908,2
12100366,43908,5
12100366,43908,5
12100366,37285,4
12100366,37285,3
10633860,37285,2
10633860,37285,1
10633860,37285,1
10633860,37285,1
10633860,37285,5
10633860,37285,9
12100366,37285,2
12100366,37285,7
-506,37285,8
-506,37285,10
-535,37285,3
-535,37285,4
1163717,43908,7
1163717,43908,5
1163717,43908,7
8,37285,6
8,37285,3
10633860,43908,8
10633860,43908,10
10633860,43908,10
12100366,43908,3
12100366,43908,4
12100366,43908,4
12100366,43908,2
12100366,43908,6
12100366,43908,6
8,44107,10
8,44107,9
8,44107,5
8,44107,9
8,44107,9
12100418,37285,6
12100418,37285,3
10633860,43908,4
10633860,43908,3
10633860,43908,8
12100418,37285,6
12100418,37285,6
12100418,37285,5
12100418,37285,3
12100418,37285,9
12100418,37285,3
12100418,37285,1
12100418,37285,8
12100418,37285,3
12100418,37285,7
12100366,43908,3
12100366,43908,2
12100366,43908,6
12100418,37285,6
12100418,37285,2
12100418,37285,10
12100418,37285,3
12100366,43908,5
12100366,43908,8
12100366,43908,7
12100366,43908,10
12100366,43908,7
12100366,43908,1
8,44107,9
8,44107,2
8,44107,10
8,44107,10
8,44107,7
8,44107,1
8,44107,9
8,44107,8
8,44107,3
8,44107,9
-505,44107,2
8,44107,10
-505,44107,8
8,44107,8
12100408,43908,5
12100408,43908,8
12100408,43908,10
12100366,43908,10
12100366,43908,4
12100366,43908,5
10633860,43908,2
10633860,43908,3
10633860,43908,2
10633860,43908,4
10633860,43908,3
10633860,43908,3
8,44107,6
12100398,37285,5
12100398,37285,2
8,44107,4
8,44107,4
8,44107,10
12100398,44028,5
12100398,44028,2
12100398,44028,6
1163717,43856,10
8,43870,7
8,44107,10
8,44107,6
8,44107,7
8,43856,9
8,43856,1
8,43856,5
12100422,43908,10
12100422,43908,5
12100422,43908,2
12100408,43908,8
12100408,43908,7
12100408,43908,9
12100036,39787,8
12100036,44155,2
12100408,43659,10
12100408,43659,8
12100408,43659,1
12100398,43908,6
12100398,43908,1
12100398,43908,3
12100036,44155,6
12100036,37285,7
12100036,37285,8
8,44107,5
12100408,43908,10
12100408,43908,9
12100408,43908,6
12100036,44155,2
12100366,43908,10
12100366,43908,6
12100366,43908,8
12100036,37285,10
12100036,37285,4
12100431,43908,1
12100431,43908,8
12100431,43908,3
12100036,37285,3
12100036,37285,7
12100431,44156,1
12100431,37285,3
12100431,37285,5
12100431,37285,1
12100431,37285,10
12100307,43908,3
12100307,43908,4
12100307,43908,1
12100431,37285,5
12100431,37285,10
12100036,37285,5
12100036,37285,4
12100036,37285,10
12100036,37285,1
12100036,37285,7
12100036,37285,3
12100036,44155,1
12100036,44155,6
12100409,44156,4
8,44155,7
12100409,44156,6
12100409,44156,3
12100432,44156,3
10633860,44156,1
1350558,44107,7
1163717,17857,3
1163717,44156,5
1163717,44156,2
12100441,44156,8
1163717,44156,5
1163717,44156,3
1163717,44156,4
8,44156,2
1163717,44156,1
1163717,44156,5
1163717,44156,3
1163717,44156,2
12100448,44156,3
12100448,44156,4
12100448,44156,10
8,44107,2
1163717,44156,1
1163717,44156,5
1163717,44156,2
1163717,44156,3
1163717,44156,2
12100036,37285,8
12100036,37285,7
12100036,44156,8
1163717,44156,7
1163717,44156,2
8,44107,6
1163717,44156,10
12100036,37285,1
12100036,37285,10
12100036,37285,1
12100036,37285,4
1163717,44156,3
12100307,44156,8
12100036,44155,2
1163717,44156,4
1163717,44156,2
12100307,44156,9
1163717,44156,8
12100307,44156,4
12100307,44156,3
12100307,44156,8
1163717,44156,7
1163717,44156,4
12100449,44156,1
1163717,44156,4
1351633,44156,10
1163717,44156,5
1163717,44156,7
1163717,44156,10
12100307,44156,3
12100036,37285,4
12100036,37285,6
1163717,43562,10
12100307,44156,6
1163717,44156,7
12100036,43908,7
12100036,43908,1
12100036,43908,6
1163717,43562,2
1163717,43562,8
1163717,44156,9
1163717,44156,6
1163717,44156,9
1163717,43562,1
1163717,44156,9
1163717,43562,4
1163717,43562,7
8,44107,6
8,44107,6
8,44107,10
1163717,43562,3
1163717,43562,1
12100449,44156,8
1163717,44156,5
12100036,43908,6
12100036,43908,7
12100036,43908,9
12100036,43908,5
12100036,43908,4
12100036,43908,8
1350304,43908,7
1350304,43908,10
1350304,43908,2
1350304,43908,8
1350304,43908,6
1350304,43908,7
8,37285,6
8,37285,9
1163717,37285,6
1163717,37285,3
1163717,37285,7
1163717,37285,7
1163717,44156,3
1351633,44156,4
8,43856,4
8,43856,1
8,44107,8
8,44107,6
8,44107,3
12100449,44156,10
1163717,44156,4
12100449,44156,1
1163717,44156,8
12100449,43908,9
12100449,43908,4
12100449,43908,8
12100449,30698,6
12100449,30698,7
12100449,30698,2
12100307,44156,5
12100307,44156,6
12100307,44156,7
12100307,44156,8
12100307,44156,7
12100449,44156,2
12100449,44156,1
12100449,44156,8
12100449,44156,9
12100449,44156,5
12100449,44156,1
1351344,43856,3
1351344,43856,10
12000026,43908,8
12000026,43908,5
12000026,43908,3
12100409,44156,9
12100409,44156,5
12100409,44156,7
12100409,44156,6
-506,44156,4
12100409,44156,10
10633860,44156,9
12000026,30698,6
12000026,30698,8
12000026,30698,7
12000026,30698,10
12000026,30698,2
12000026,30698,10
10633860,44156,9
12000026,30698,4
12000026,30698,8
12000026,30698,9
10633860,44156,8
12100409,44156,8
12100409,44156,8
12100409,44156,4
12100409,44156,6
12100449,43908,7
12100449,43908,1
12100449,43908,7
12100409,44156,4
12100409,44156,9
12100409,44156,9
12100409,44156,6
12100409,44156,9
12100409,44156,7
12100409,44156,4
12100409,44156,2
12100409,44156,7
12100409,44156,4
12100409,44156,7
8,43856,2
8,43856,6
12000026,30698,8
12000026,30698,5
12000026,30698,5
12000026,30698,8
12000026,30698,10
12000026,30698,1
12000026,30698,3
12000026,30698,3
12000026,30698,4
12100449,43908,7
12100449,43908,3
12100449,43908,4
12000026,30698,7
12000026,30698,4
12000026,30698,4
12100409,44156,9
12100449,44156,7
12100409,44156,1
12100409,44156,6
12100409,44156,3
12100409,44156,6
12100409,44156,7
12100410,44156,1
12100410,44156,8
12100409,44156,8
12100449,44156,5
12100410,44156,9
12100410,44156,1
12100410,44156,9
12100410,44156,10
8,37285,4
8,37285,9
12100449,44156,1
8,44107,7
12100410,44156,4
-506,43856,10
-505,43856,2
-505,43856,10
-505,43856,2
12100410,44156,4
8,43562,2
8,43856,9
-505,43856,7
-505,43856,2
-505,43856,8
-505,43856,2
12100410,44156,8
12100410,44156,3
12100410,43562,3
12100410,43562,7
12100410,44156,7
12100410,44156,10
12100410,44156,5
12100410,44156,4
12100410,44156,6
12100410,44156,10
12100410,44156,1
12100410,44156,6
12100410,44156,4
12100410,43562,8
12100410,43562,10
12100410,43562,6
12100410,43562,10
12100410,43562,6
12100410,43562,5
12100410,43562,10
12100410,43562,10
12100410,43562,1
12100410,43562,1
12000026,43562,3
12100410,30698,4
12100410,30698,5
12100410,30698,8
8,44107,2
8,43870,8
8,43870,1
8,43870,7
8,43870,8
8,43870,8
8,43870,7
8,43562,10
12100410,43562,2
12100410,43562,9
12100410,43562,7
12100410,44156,5
12100410,43562,2
12100410,44156,8
12100410,44028,1
12100410,44028,5
12100410,44028,1
12100410,44028,4
12100410,44028,4
12100410,44028,1
12100410,30698,9
12100410,30698,2
12100410,30698,1
12100410,44028,4
12100410,44028,6
12100410,44028,4
12100410,44028,10
12100410,44028,10
12100410,44028,1
12100410,44156,3
12100410,30698,7
12100410,30698,10
12100410,30698,2
12100410,44156,2
12100410,43908,10
12100410,43908,10
12100410,43908,3
12100410,44028,10
12100410,44028,10
12100410,44028,10
12100410,44028,3
12100410,44028,6
12100410,44028,4
12100410,44156,10
12100410,44156,5
12100410,44156,4
12100410,44028,7
12100410,44028,8
12100410,44028,1
12100410,44028,7
12100410,44028,6
12100410,44028,7
12100410,44156,8
12100410,44156,6
12100410,44028,7
12100410,44028,8
12100410,44028,3
12100410,44028,6
12100410,44028,3
12100410,44028,10
12100410,44028,10
12100410,44028,7
12100410,44028,2
1163717,44155,4
12100410,44155,7
1350558,44156,8
12100410,43659,7
12100410,43659,4
12100410,43659,6
8,44107,1
12100410,30698,6
12100410,30698,4
12100410,30698,4
8,44107,9
8,44107,5
8,44156,5
8,44156,1
12100036,43880,1
12100036,43880,3
12100036,43880,5
12100036,43880,10
12100036,43880,2
12100410,30698,1
12100410,30698,5
12100410,30698,1
8,44028,5
8,44028,10
8,44028,4
12100431,44155,2
12100431,43880,4
12100431,44156,4
12100431,30698,3
12100431,30698,1
12100431,30698,3
12100431,30698,5
12100431,30698,7
12100431,30698,7
12100431,43562,4
12100431,30698,10
12100431,30698,4
12100431,30698,8
12100431,37285,8
12100431,37285,10
12100431,43562,4
12100431,37285,5
12100431,37285,8
12100431,37285,10
12100431,37285,2
12100431,43562,5
8,44107,3
8,44107,10
8,44107,1
12100036,44107,8
8,44107,5
8,44107,4
8,44107,3
12100461,43856,3
12100412,43856,8
8,30698,8
8,30698,6
8,30698,10
8,30698,5
8,30698,4
8,30698,6
12100412,43856,6
8,44107,3
12100461,43856,3
8,44107,4
1163717,43856,8
8,44107,1
12100461,43856,1
8,43659,10
8,43659,10
8,43659,9
8,44107,1
8,44107,8
8,43870,3
1271115,43870,4
8,44107,6
12100366,44156,4
12100456,30698,5
12100456,30698,5
12100456,30698,10
1163717,44156,4
12100412,44156,4
12100412,44156,7
12100456,30698,9
12100456,30698,2
12100456,30698,4
12100456,44107,3
1163717,44156,5
8,44107,8
8,44107,6
8,44107,8
12100036,44168,3
12100036,44168,6
12100036,43165,8
12100036,43165,7
1163717,44156,1
12100410,44156,3
1163717,44156,3
1163717,44156,4
1349893,37285,4
1349893,37285,3
1349893,37285,9
1349893,37285,7
12100410,44156,1
1163717,44156,8
1163717,44156,1
1163717,44156,7
1163717,44156,4
1163717,44156,6
1163717,44156,6
8,44107,10
8,44107,6
12100036,43165,9
12100036,43165,8
12100036,43165,7
12100036,43165,8
12100036,43165,10
12100036,43165,6
12100036,43165,8
12100036,43165,5
12100036,43165,1
12100036,43165,10
12100036,43165,3
12100036,43165,7
1163717,43562,8
1163717,43562,4
1163717,44156,6
12100036,43562,1
8,43562,6
8,44107,2
10633860,44156,9
12100036,43165,4
12100036,43165,1
10633860,37285,4
10633860,37285,7
10633860,37285,2
10633860,37285,5
10633860,37285,9
10633860,37285,10
10633860,44028,4
10633860,44028,7
10633860,44028,1
10633860,37285,4
10633860,37285,5
10633860,44028,9
10633860,44028,8
10633860,44028,8
10633860,44156,5
10633860,44028,9
10633860,44028,7
10633860,44028,2
10633860,44028,10
10633860,44028,6
10633860,44028,4
10633860,44028,8
10633860,44028,8
10633860,44028,1
1163717,44156,6
1163717,44156,4
8,30698,4
8,30698,8
8,30698,2
8,30698,3
8,30698,7
8,30698,10
8,30698,3
8,30698,1
8,30698,4
8,44171,8
8,44171,10
8,44171,8
8,44171,6
1163717,44156,8
1163717,44156,3
1163717,44156,7
12100493,44156,6
12100493,44156,8
12100494,44156,7
12100494,43908,3
12100494,43908,2
12100494,43908,4
12100307,43908,9
12100307,43908,1
12100307,43908,9
8,44171,2
8,44171,7
1163717,44156,5
1163717,44156,8
1163717,44156,9
12100494,44156,3
12100497,44156,9
1163717,44156,2
1163717,44156,4
12100497,44156,1
12100398,44156,3
12100398,44156,7
12100497,44156,7
12100497,44156,9
1163717,44156,10
1163717,44156,10
1163717,44156,3
1163717,44156,8
12100502,44156,3
1163717,44156,7
12100502,44156,2
1163717,44156,8
8,44107,9
8,44107,3
1163717,44156,9
1351633,44156,4
12100502,44156,4
1163717,44156,2
10633860,44156,3
12100502,44156,4
1163717,44156,4
1163717,44156,7
1163717,44156,1
1163717,44156,8
12100502,44156,5
1163717,44156,5
12100502,44156,7
12100502,44156,8
1163717,44156,6
12100502,44156,8
1163717,44156,9
1163717,44156,5
1163717,44156,8
1163717,44156,5
1163717,44156,5
12100502,44156,2
1163717,44156,6
1163717,44156,8
1163717,44156,7
8,44107,8
8,44107,7
8,44107,8
8,44107,1
1163717,44156,9
12100502,44028,7
12100502,44028,6
12100502,44028,5
8,44107,9
1163717,44028,10
1163717,44028,2
1163717,44028,2
1163717,44156,10
1163717,44028,1
1163717,44028,7
1163717,44028,9
1163717,44028,1
1163717,44028,5
1163717,44028,7
1163717,44028,4
1163717,44028,4
1163717,44028,7
1163717,44156,4
1163717,44028,2
1163717,44028,7
1163717,44028,10
1163717,44028,3
1163717,44028,8
1163717,44028,10
1163717,44028,6
1163717,44028,6
1163717,44028,2
1163717,44028,8
1163717,44028,4
1163717,44028,9
10633860,37285,6
10633860,37285,10
1163717,44028,2
1163717,44028,6
1163717,44028,9
1163717,44028,3
1163717,44028,8
1163717,44028,10
1163717,44028,8
1163717,44028,1
1163717,44028,7
1163717,44028,6
1163717,44028,6
1163717,44028,8
8,44171,8
8,44171,9
1163717,44028,6
1163717,44028,2
1163717,44028,10
12100504,44156,10
12100504,37285,2
12100504,37285,1
8,43562,9
1163717,44028,7
1163717,44028,6
1163717,44028,7
12100504,37285,4
12100504,37285,4
8,44107,7
1163717,44028,2
1163717,44028,3
1163717,44028,8
1163717,44028,2
1163717,44028,8
1163717,44028,4
1163717,44028,6
1163717,44028,7
1163717,44028,4
1163717,44028,3
1163717,44028,7
1163717,44028,5
1163717,44028,10
1163717,44028,8
1163717,44028,5
1163717,44028,9
1163717,44028,7
1163717,44028,6
1163717,44028,6
1163717,44028,10
1163717,44028,7
8,44107,5
1163717,44028,3
1163717,44028,8
1163717,44028,2
8,44107,3
8,44107,6
10633860,44107,10
8,44107,9
8,44107,2
1163717,44107,6
1163717,44028,5
1163717,44028,2
1163717,44028,6
1163717,44107,8
1163717,44028,5
1163717,44028,8
1163717,44028,1
1163717,44107,5
8,44107,7
8,44107,1
8,44107,5
1351633,44028,9
1351633,44028,10
1351633,44028,7
12100307,44028,4
12100307,44028,4
12100307,44028,10
1351633,44156,5
1350558,44107,8
1350558,44107,6
1163717,44107,2
8,44107,10
8,44107,5
8,37285,7
8,37285,4
1351633,44156,7
1351633,44156,8
12100502,44156,8
12100504,37285,8
12100504,37285,4
12100502,44028,6
12100502,44028,8
12100502,44028,6
12100504,37285,6
12100504,37285,3
12100502,44028,2
12100502,44028,9
12100502,44028,6
12100307,44028,3
12100307,44028,8
12100307,44028,8
8,30698,8
8,30698,2
8,30698,1
1163717,44156,9
1163717,44156,2
12100502,44156,2
12100502,44028,9
12100502,44028,1
12100502,44028,2
1163717,44107,7
12100502,44107,6
12100502,44107,10
12100502,44028,5
12100502,44028,2
12100502,44028,8
1163717,44156,3
8,43870,7
1163717,44156,9
12100502,44156,7
12100502,44156,9
12100502,44156,2
12100502,44156,2
12100502,44156,3
12100502,44156,6
12100502,44156,7
12100502,44156,2
12100502,44156,5
8,44107,2
8,44107,2
8,44107,10
1163717,44156,2
8,44107,5
12100496,44107,10
12100503,44156,3
12100503,44156,8
12100503,44156,5
12100503,44156,5
12100503,44156,9
12100036,43562,2
12100036,43562,7
1351633,44156,3
1163717,37285,6
1163717,37285,8
1163717,44156,4
1350558,44107,6
12100502,44156,9
1350558,44107,4
12100455,44156,8
1350558,44107,2
8,43562,4
12100502,44156,4
1351633,44156,5
1351633,44156,6
12100455,37285,5
12100455,37285,2
1163717,37285,7
1163717,37285,1
1163717,37285,2
1163717,37285,5
1351633,44156,10
1163717,37285,9
1163717,37285,4
12100455,44156,8
12100455,44107,5
1163717,37285,7
1163717,37285,7
1163717,37285,4
1163717,37285,10
1163717,37285,7
1163717,37285,2
12100036,44156,6
1163717,44107,7
1163717,44028,9
1163717,44028,9
1163717,44028,4
1163717,44028,3
1163717,44028,9
1163717,44028,1
12100455,44156,6
12100036,44156,6
12100036,44156,3
1163717,37285,7
1163717,37285,10
1163717,44156,1
12100036,44156,7
1163717,44156,1
10633860,44107,7
12100036,44156,6
10633860,44028,7
10633860,44028,4
10633860,44028,2
12100036,44156,3
12100036,44156,1
12100036,44156,9
1163717,44107,6
12100036,44156,5
12100036,44156,3
12100036,44156,7
12100036,44156,3
1163717,44156,7
12100036,44156,10
8,44028,2
8,44028,10
8,44028,2
12100410,44156,1
10633860,44156,4
12100036,44156,6
12100036,44156,6
8,44107,3
8,44107,6
12100036,44156,8
12100036,44156,4
12100455,37285,8
12100455,37285,3
12100036,44156,3
12100036,44156,3
8,44107,3
12100036,44156,6
12100503,44156,6
12100036,44156,1
12100503,44156,10
12100503,43562,3
12100503,43562,10
12100502,43562,9
12100502,43562,3
12100036,44156,5
12100502,43562,7
8,44107,9
8,44107,9
8,44107,4
12100036,44156,9
12100036,44156,4
12100036,44156,3
8,44107,8
12100036,44156,4
12100036,44107,3
12100036,44107,2
12100036,44107,2
12100036,44107,8
12100036,44107,5
12100036,44156,6
12100036,44156,9
12100036,44156,2
1163717,44028,1
1163717,44028,9
1163717,44028,5
12100036,44156,5
12100036,44156,10
12100036,44156,4
12100502,43562,7
12100502,43562,6
12100502,44028,3
12100502,44028,8
12100502,44028,8
12100502,37285,9
12100502,37285,3
12100502,37285,4
12100502,37285,3
12100502,43913,2
12100502,43913,2
12100502,43913,9
12100502,43913,5
12100502,43913,9
12100502,43913,7
12100502,43913,7
12100502,43913,7
12100502,43913,7
12100502,43913,3
12100502,43913,9
12100502,43913,1
12100502,37285,9
12100502,37285,2
12100502,37285,2
12100502,37285,4
12100502,37285,4
12100502,37285,2
12100502,37285,10
12100502,37285,4
12100503,44028,5
12100503,44028,2
12100503,44028,2
12100503,37285,7
12100503,37285,6
12100503,43913,4
12100503,43913,8
12100503,43913,10
12100502,44156,8
12100519,44156,2
12100521,43913,2
12100521,43913,5
12100521,43913,3
12100521,43913,6
12100521,43913,5
12100521,43913,9
12100521,43913,5
12100521,43913,5
12100521,43913,7
12100521,44156,5
12100036,44156,5
12100036,44156,8
10633860,44156,1
1163717,44028,3
1163717,44028,4
1163717,44028,10
12100527,44156,3
12100527,44028,8
12100527,44028,8
12100527,44028,9
12100527,44107,10
1163717,44156,9
12100412,44156,6
12100412,44028,1
12100412,44028,10
12100412,44028,9
12100412,44107,4
12100398,44028,1
12100398,44028,1
12100398,44028,4
12100398,44156,4
12100398,44107,8
1163717,44156,1
1163717,44156,6
1163717,44156,8
1163717,44156,3
1163717,44107,3
1163717,44028,6
1163717,44028,4
1163717,44028,9
1163717,43845,8
1163717,43845,9
1163717,43870,5
12100398,43870,8
12100409,44156,7
8,44107,5
8,43562,2
1163717,37285,8
1163717,37285,1
1163717,44156,2
8,44107,7
12100398,43870,5
12100409,43870,8
12100409,44156,3
1163717,43870,4
12100519,44156,3
12100519,37285,6
12100519,37285,9
12100519,37285,6
12100519,37285,3
12100590,44028,6
12100590,44028,8
12100590,44028,5
12100603,44107,3
12100603,44107,5
12100603,44107,6
1163717,44028,1
1163717,44028,1
1163717,44028,5
1163717,44107,2
1163717,37285,5
1163717,37285,9
12100394,44107,5
12100610,44028,6
12100610,44028,5
12100610,44028,8
12100610,44107,3
12100611,43870,9
12100519,43870,9
12100519,43562,6
12100456,43562,6
1163717,43562,9
12100410,43562,9
10633860,44107,8
12100621,43562,3
12100622,43562,8
12100623,43870,9
12100624,43562,2
8,44107,2
8,44107,3
8,44107,1
12100036,44156,8
12100036,44156,7
12100036,44156,3
12100036,44156,10
8,43908,5
8,43908,1
8,43908,7
1163717,44107,7
1163717,43562,2
1163717,30698,3
1163717,30698,7
1163717,30698,5
1163717,30698,8
1163717,30698,10
1163717,30698,10
1163717,30698,2
1163717,30698,7
1163717,30698,5
8,44107,4
1163717,44028,8
1163717,44028,10
1163717,44028,5
8,44107,7
8,44107,8
8,44107,6
8,30698,5
8,30698,2
8,30698,8
1163717,43562,2
12100307,44107,5
12100307,44028,9
12100307,44028,3
12100307,44028,8
12100307,44156,2
12100307,30698,2
12100307,30698,9
12100307,30698,2
12100036,44156,10
12100036,44156,7
12100036,44156,7
12100036,44156,7
12100036,44156,1
12100036,44156,4
12100036,44156,1
12100036,44156,8
12100036,44156,10
12100036,44156,8
12100036,44156,9
8,44107,4
8,44107,7
8,44107,1
8,44107,1
8,44107,5
1163717,43562,8
1163717,43562,3
1163717,43562,2
1163717,43562,5
1163717,43562,10
1163717,43562,7
1163717,43562,1
8,44107,9
8,44107,1
1163717,43562,8
1163717,43562,4
1163717,43562,7
1163717,43562,6
1163717,43562,2
1163717,43562,3
1163717,43562,5
1163717,44156,2
1163717,44156,1
1163717,43562,7
1163717,44156,7
1163717,43562,7
1163717,44156,2
1163717,44156,5
1163717,44156,9
1163717,43562,3
1163717,44156,10
1163717,44156,10
1163717,30698,4
1163717,30698,6
1163717,30698,8
1163717,43562,6
1163717,43562,7
1163717,43562,2
1163717,43562,4
1163717,43562,9
1163717,30698,8
1163717,30698,1
1163717,30698,2
8,44028,10
8,44028,3
8,44028,5
1163717,43856,7
12100611,30698,9
12100611,30698,3
12100611,30698,3
12100611,44156,8
12100611,44156,10
12100611,30698,7
12100611,30698,4
12100611,30698,1
12100373,30698,10
12100373,30698,10
12100373,30698,1
12100373,44156,5
12100452,30698,2
12100452,30698,7
12100452,30698,6
12100452,30698,4
12100452,30698,5
